name,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000,03/31/1999,03/31/1998,03/31/1997,03/31/1996,03/31/1995,03/31/1994,03/31/1993,03/31/1992,03/31/1991,03/31/1990,03/31/1989,03/31/1988,03/31/1987,10/31/1985
	TotalNonCurrentAssets,"17,304,198,000,000","15,734,974,000,000","13,889,442,000,000","13,304,834,000,000","12,476,663,000,000","11,636,430,000,000","11,128,834,000,000","10,559,759,000,000","9,540,705,000,000","9,080,942,000,000","8,733,242,000,000","8,392,876,000,000","7,543,076,000,000","7,169,639,000,000","6,837,453,022,950","5,945,847,621,280","5,741,242,998,500","5,209,343,475,540","4,856,922,455,970","4,389,124,435,080","3,560,110,908,600","3,232,821,211,900","3,161,459,377,634.4","2,879,778,319,856.28","2,547,911,141,100","2,016,537,005,476","2,237,436,623,112","2,419,937,968,448","2,555,001,879,448","2,376,284,057,340","2,155,488,787,074","934,629,360,887","784,017,460,294","425,844,790,030","481,228,462,080"
		NetPPE,"1,301,254,000,000","777,053,000,000","739,470,000,000","758,199,000,000","820,818,000,000","739,285,000,000","750,010,000,000","861,550,000,000","930,998,000,000","924,868,000,000","1,007,951,000,000","1,175,863,000,000","1,243,349,000,000","1,421,531,000,000","1,388,418,100,200","1,373,009,539,440","1,368,327,843,750","1,276,588,213,620","1,414,160,165,600","1,446,983,500,980","1,217,118,761,000","1,250,922,935,600","1,358,251,436,905.35","1,236,720,557,365.68","1,132,390,671,588","999,231,082,612","1,045,349,137,368","1,138,348,449,392","1,218,081,055,356","1,050,443,075,415","862,893,704,874","546,911,034,513","423,058,312,488","297,555,414,480","337,782,108,800"
			GrossPPE,"2,935,759,000,000","2,372,739,000,000","2,576,809,000,000","2,655,305,000,000","2,642,363,000,000","2,602,781,000,000","2,546,276,000,000","2,892,357,000,000","2,949,925,000,000","3,084,758,000,000","3,356,395,000,000","3,510,800,000,000","3,600,161,000,000","3,690,336,000,000","3,549,081,974,850","3,394,885,114,740","3,280,337,950,750","3,170,884,207,160","3,375,775,756,210","3,326,271,293,520","2,915,844,582,600","3,005,120,845,100","3,117,537,531,693.6","2,870,522,737,308.04","2,602,403,666,892","2,269,688,448,776","2,270,463,524,484","2,250,040,185,932","2,182,219,170,184","1,836,606,880,980","1,519,962,871,659","1,109,816,874,547","871,943,724,630","608,925,484,540","638,148,027,840"
			AccumulatedDepreciation,"-1,634,505,000,000","-1,595,686,000,000","-1,837,339,000,000","-1,897,106,000,000","-1,821,545,000,000","-1,863,496,000,000","-1,796,266,000,000","-2,030,807,000,000","-2,018,927,000,000","-2,159,890,000,000","-2,348,444,000,000","-2,334,937,000,000","-2,356,812,000,000","-2,268,805,000,000","-2,160,663,874,650","-2,021,875,575,300","-1,912,010,107,000","-1,894,295,993,540","-1,961,615,590,610","-1,879,287,792,540","-1,698,725,821,600","-1,754,197,909,500","-1,759,286,094,788.25","-1,633,802,179,942.36","-1,470,012,995,304","-1,270,457,366,164","-1,225,114,387,116","-1,111,691,736,540","-964,138,114,828","-786,163,805,565","-657,069,166,785","-562,905,840,034","-448,885,412,142","-311,370,070,060","-300,365,919,040"
			NetPPE,"1,301,254,000,000","777,053,000,000","739,470,000,000","758,199,000,000","820,818,000,000","739,285,000,000","750,010,000,000","861,550,000,000","930,998,000,000","924,868,000,000","1,007,951,000,000","1,175,863,000,000","1,243,349,000,000","1,421,531,000,000","1,388,418,100,200","1,373,009,539,440","1,368,327,843,750","1,276,588,213,620","1,414,160,165,600","1,446,983,500,980","1,217,118,761,000","1,250,922,935,600","1,358,251,436,905.35","1,236,720,557,365.68","1,132,390,671,588","999,231,082,612","1,045,349,137,368","1,138,348,449,392","1,218,081,055,356","1,050,443,075,415","862,893,704,874","546,911,034,513","423,058,312,488","297,555,414,480","337,782,108,800"
		InvestmentsAndAdvances,"12,734,132,000,000","11,724,651,000,000","10,756,058,000,000","10,111,793,000,000","9,234,083,000,000","8,531,353,000,000","7,919,011,000,000","7,317,125,000,000","6,319,476,000,000","5,892,655,000,000","5,299,393,000,000","4,798,430,000,000","4,335,648,000,000","3,888,736,000,000",,,,,,,,,,,,,,,,,,,,,
		Goodwill,"783,888,000,000","768,552,000,000","530,492,000,000","522,538,000,000","606,290,000,000","561,255,000,000","691,803,000,000","643,243,000,000","576,758,000,000","469,005,000,000","438,869,000,000","443,958,000,000","304,423,000,000","304,669,000,000","298,964,223,000",,,,,,,,,,,,,,,,,,,,
		OtherIntangibleAssets,"906,310,000,000","917,966,000,000","527,168,000,000","584,185,000,000","615,754,000,000","642,361,000,000","675,663,000,000","527,507,000,000","503,699,000,000","391,122,000,000","378,917,000,000","396,348,000,000","263,490,000,000","233,255,000,000","207,038,609,550","471,181,186,840","527,210,202,350","547,985,606,900","563,803,329,180","531,048,241,470","496,609,115,400","263,427,411,800","287,664,028,231.2","273,435,659,824.32","256,097,735,208","197,976,524,634","523,433,807,796","607,545,649,788","706,448,213,792","745,019,205,945","793,342,025,451","142,336,541,923","121,928,224,063",,
		OtherNonCurrentAssets,"767,341,000,000","749,001,000,000","652,812,000,000","660,324,000,000","590,245,000,000","551,968,000,000","489,133,000,000","641,888,000,000","398,030,000,000","460,054,000,000","475,985,000,000","818,815,000,000","496,438,000,000","401,640,000,000","4,764,359,771,100","3,861,133,590,020","3,641,993,515,700","3,057,158,023,080","2,878,958,961,190","2,411,092,692,630","1,846,383,032,200","1,718,470,864,500","1,515,543,912,497.85","1,369,622,102,666.28","1,159,422,734,304","819,329,398,230","668,653,677,948","674,043,869,268","630,472,610,300","580,821,775,980","499,253,056,749","245,381,784,451","239,030,923,743","128,289,375,550","143,446,353,280"
		TotalNonCurrentAssets,"17,304,198,000,000","15,734,974,000,000","13,889,442,000,000","13,304,834,000,000","12,476,663,000,000","11,636,430,000,000","11,128,834,000,000","10,559,759,000,000","9,540,705,000,000","9,080,942,000,000","8,733,242,000,000","8,392,876,000,000","7,543,076,000,000","7,169,639,000,000","6,837,453,022,950","5,945,847,621,280","5,741,242,998,500","5,209,343,475,540","4,856,922,455,970","4,389,124,435,080","3,560,110,908,600","3,232,821,211,900","3,161,459,377,634.4","2,879,778,319,856.28","2,547,911,141,100","2,016,537,005,476","2,237,436,623,112","2,419,937,968,448","2,555,001,879,448","2,376,284,057,340","2,155,488,787,074","934,629,360,887","784,017,460,294","425,844,790,030","481,228,462,080"
	TotalAssets,"23,039,343,000,000","20,981,586,000,000","19,065,538,000,000","17,660,556,000,000","16,673,390,000,000","15,834,331,000,000","15,333,720,000,000","14,206,292,000,000","13,295,667,000,000","12,924,988,000,000","12,866,114,000,000","12,013,511,000,000","12,552,739,000,000","11,716,362,000,000","10,606,520,876,850","9,503,726,683,220","9,112,802,805,500","8,359,228,449,540","8,200,002,403,840","7,897,498,236,480","6,598,746,282,200","6,305,108,901,600","6,455,919,102,575.1","5,670,298,828,799.6","5,098,092,804,108","4,100,517,702,638","4,253,298,545,376","4,529,826,552,944","4,915,626,860,770","4,618,594,186,905","4,343,764,201,233","2,374,042,592,450","1,852,666,429,503","1,297,292,540,280","1,447,577,177,600"
TotalAssets,"23,039,343,000,000","20,981,586,000,000","19,065,538,000,000","17,660,556,000,000","16,673,390,000,000","15,834,331,000,000","15,333,720,000,000","14,206,292,000,000","13,295,667,000,000","12,924,988,000,000","12,866,114,000,000","12,013,511,000,000","12,552,739,000,000","11,716,362,000,000","10,606,520,876,850","9,503,726,683,220","9,112,802,805,500","8,359,228,449,540","8,200,002,403,840","7,897,498,236,480","6,598,746,282,200","6,305,108,901,600","6,455,919,102,575.1","5,670,298,828,799.6","5,098,092,804,108","4,100,517,702,638","4,253,298,545,376","4,529,826,552,944","4,915,626,860,770","4,618,594,186,905","4,343,764,201,233","2,374,042,592,450","1,852,666,429,503","1,297,292,540,280","1,447,577,177,600"
