name,ttm,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994
			Amortization,"131,027,000","167,442,000","181,156,000","160,503,000","152,493,000","56,491,000","25,962,000","27,139,000","23,462,000","16,490,000","16,457,000","15,420,000","17,127,000","18,062,000","12,916,000","10,252,000","11,663,000","8,042,000","2,901,000","2,985,000",,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"131,027,000","167,442,000","181,156,000","160,503,000","152,493,000","56,491,000","25,962,000","27,139,000","23,462,000","16,490,000","16,457,000","15,420,000","17,127,000","18,062,000","12,916,000","10,252,000","11,663,000","8,042,000","2,901,000","2,985,000",,,,,,,
	OtherOperatingExpenses,,,,,,,,,,"23,567,000",,,,,,"5,259,000",,,,"-2,716,000",,,,,,,
OperatingIncome,"1,862,593,000","2,012,397,000","1,686,889,000","2,019,669,000","1,816,634,000","1,367,988,000","1,209,815,000","1,011,921,000","1,298,549,000","1,209,251,000","1,102,353,000","895,521,000","840,238,000","822,414,000","748,706,000","636,946,000","890,434,000","883,106,000","742,672,000","272,485,000","200,434,000","173,900,000","151,600,000","119,600,000","97,900,000","97,800,000","77,900,000"
NetNonOperatingInterestIncomeExpense,"-137,752,000","-157,769,000","-174,699,000","-145,185,000","-139,912,000","-99,001,000","-76,862,000","-73,897,000","-95,424,000","-76,721,000","-72,494,000","-58,307,000",,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"42,188,000","37,705,000","14,941,000","3,857,000","4,437,000","2,985,000","841,000","1,151,000","1,801,000","2,181,000","2,311,000",,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"179,940,000","195,474,000","189,640,000","149,042,000","144,349,000","101,986,000","77,703,000","75,048,000","97,225,000","78,902,000","74,805,000","58,307,000",,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,"157,769,000","174,699,000","145,185,000","139,912,000","99,001,000","76,862,000","73,897,000","95,424,000","76,721,000",,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-703,284,000","-887,522,000","-334,767,000","-956,597,000","-285,812,000","-994,838,000","-459,525,000","-113,566,000","-39,994,000","-1,889,000","-2,090,000","-13,140,000","-14,404,000","-5,076,000","4,387,000","-116,157,000","-17,356,000","-12,235,000","-29,891,000","-21,259,000","1,123,000","-14,900,000","-26,700,000",,,,"-179,800,000"
	GainOnSaleOfSecurity,,,,,"-140,342,000","-912,724,000","-422,739,000","-90,055,000",,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,"0","-42,328,000",,,,,,,,,,,,,,,"-8,015,000","-5,647,000","-10,866,000",,,,,,,
	SpecialIncomeCharges,"-703,106,000","-900,474,000","-266,970,000","-959,327,000","-150,518,000","-68,516,000","-41,146,000","-23,467,000","-45,821,000","-1,889,000","-2,090,000","-13,140,000","-14,404,000","-5,076,000","4,387,000","-116,157,000","-17,356,000","-4,220,000","-24,244,000","-10,393,000","1,123,000","-14,900,000","-26,700,000",,,,"-179,800,000"
		RestructuringAndMergernAcquisition,"129,189,000","145,329,000","121,993,000","44,927,000","72,762,000","37,894,000","8,192,000","23,467,000","45,821,000",,,,"12,377,000","2,072,000",,,,,"24,244,000","13,109,000",,,,,,,
		ImpairmentOfCapitalAssets,"361,652,000","570,000,000","59,684,000",,,,,"0","0","6,506,000","3,200,000","11,772,000",,,,,,,,,,,,,,,
		WriteOff,,,,"0",,"30,622,000",,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"212,265,000","185,145,000","85,293,000","914,400,000","77,756,000",,"32,954,000",,,"-4,617,000","-1,110,000","1,368,000","2,027,000","3,004,000",,,,,,"-2,716,000",,,,,,,
	OtherNonOperatingIncomeExpenses,"-178,000","12,952,000","-25,469,000","2,730,000","5,048,000","-13,598,000","4,360,000","-44,000","5,827,000",,,,,,,,,,,,,,,,,,
PretaxIncome,"1,021,557,000","967,106,000","1,177,423,000","917,887,000","1,390,910,000","274,149,000","673,428,000","824,458,000","1,163,131,000","1,130,641,000","1,027,769,000","824,074,000","761,338,000","785,050,000","740,629,000","468,825,000","760,373,000","726,127,000","572,047,000","202,833,000","159,700,000","119,300,000","82,800,000","78,000,000","62,000,000","45,500,000","-164,600,000"
TaxProvision,"-570,431,000","112,971,000","-438,469,000","553,403,000","-37,019,000","409,036,000","389,398,000","331,023,000","454,945,000","424,017,000","391,021,000","312,222,000","292,274,000","291,282,000","272,617,000","176,903,000","291,983,000","284,898,000","227,106,000","77,731,000","60,686,000","48,400,000","32,300,000","30,600,000","19,300,000","17,300,000","7,800,000"
NetIncomeCommonStockholders,"1,582,495,000","855,365,000","1,658,405,000","364,484,000","1,427,929,000","-134,887,000","276,484,000","433,707,000","718,986,000","706,624,000","636,748,000","503,397,000","250,559,000","469,167,000","467,714,000","319,199,000","468,390,000","441,229,000","344,941,000","125,102,000","99,014,000","67,500,000","50,500,000","45,400,000","35,500,000","10,200,000","-207,700,000"
	NetIncome,"1,582,495,000","855,365,000","1,658,405,000","364,484,000","1,427,929,000","-134,887,000","276,484,000","433,707,000","718,986,000","706,624,000","636,748,000","503,397,000","250,559,000","469,167,000","467,714,000","319,199,000","468,390,000","441,229,000","344,941,000","125,102,000","99,014,000","67,500,000","50,500,000","45,400,000","35,500,000","10,200,000","-207,700,000"
		NetIncomeIncludingNoncontrollingInterests,"1,591,988,000","854,135,000","1,615,892,000","364,484,000","1,427,929,000","-134,887,000","276,484,000","433,707,000","718,986,000","706,624,000","636,748,000","503,397,000","250,559,000","469,167,000","467,714,000","319,199,000","468,390,000","441,229,000","344,941,000","125,102,000","99,014,000","67,500,000","50,500,000","45,400,000","35,500,000","10,200,000","-207,700,000"
			NetIncomeContinuousOperations,"1,591,988,000","854,135,000","1,615,892,000","364,484,000","1,427,929,000","-134,887,000","284,030,000","493,435,000","708,186,000","706,624,000","636,748,000","511,852,000","469,064,000","493,768,000","468,012,000","291,922,000","468,390,000","441,229,000","344,941,000","125,102,000","99,014,000","70,900,000","50,500,000","47,400,000","42,700,000","28,200,000","-172,400,000"
			NetIncomeDiscontinuousOperations,,,,,,"0","-7,546,000","-59,728,000","10,800,000","0","0","-8,455,000","-218,505,000","-24,601,000","-298,000","17,105,000",,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,"10,172,000",,,,,,,,,,,"-34,600,000"
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,"-3,400,000",,"-2,000,000","-7,200,000","-18,000,000","-700,000"
		MinorityInterests,"-9,493,000","1,230,000","42,513,000",,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"1,582,495,000","855,365,000","1,658,405,000","364,484,000","1,427,929,000","-134,887,000","276,484,000","433,707,000","718,986,000","706,624,000","636,748,000","503,397,000","250,559,000","469,167,000","467,714,000","319,199,000","468,390,000","441,229,000","344,941,000","125,102,000","99,014,000","67,500,000","50,500,000","45,400,000","35,500,000","10,200,000","-207,700,000"
BasicEPS,,"4.07","7.61","1.9","6.73","-0.62","1.22","1.88","2.84","2.59","2.26","1.67","0.78","1.265","1.14","0.625","1.05","1.008","0.823","0.54","0.48","0.333","0.265","0.24","0.195","0.07","-5.193"
DilutedEPS,,"4.04","7.53","1.87","6.32","-0.62","1.17","1.84","2.8","2.54","2.22","1.66","0.77","1.25","1.125","0.62","1.015","0.973","0.79","0.525","0.475","0.328","0.26","0.238","0.193","0.07","-5.193"
BasicAverageShares,,"210,165,000","217,872,000","218,375,000","212,206,000","217,786,000","227,367,000","231,067,000","252,906,000","272,471,000","282,258,000","300,573,000","321,284,000","370,362,000","410,018,000","422,668,000","446,468,000","438,052,000","419,740,000","228,740,000","206,208,000","203,007,519","190,566,038","189,166,667","182,051,282","145,714,286","40,000,000"
DilutedAverageShares,,"211,840,000","220,336,000","221,602,000","225,959,000","217,786,000","235,405,000","235,345,000","256,903,000","277,717,000","287,246,000","302,754,000","324,920,000","375,772,000","414,892,000","431,080,000","471,116,000","463,816,000","448,912,000","251,228,000","208,080,000","206,106,870","194,230,769","191,157,895","184,415,584","145,714,286","40,000,000"
TotalOperatingIncomeAsReported,"1,159,487,000","1,111,923,000","1,443,685,000","1,060,342,000","1,525,774,000","417,370,000","778,884,000","898,399,000","1,252,728,000","1,202,745,000","1,103,635,000","883,749,000","827,861,000","820,342,000","748,706,000","636,946,000","890,434,000","883,106,000","718,428,000","259,376,000","200,434,000","173,900,000","151,600,000","119,600,000","97,900,000","97,800,000","77,900,000"
TotalExpenses,"184,296,855,000","177,576,724,000","166,252,746,000","151,124,157,000","145,033,052,000","134,593,815,000","118,359,312,000","86,947,246,000","78,191,047,000","79,008,307,000","76,851,626,000","70,864,469,000","69,349,495,000","65,251,898,000","60,454,439,000","53,940,375,000","52,288,520,000","48,774,222,000","44,492,122,000","15,918,868,000","11,444,587,000","9,633,500,000","8,517,200,000","7,696,300,000","5,453,800,000","4,571,100,000","4,223,900,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,582,495,000","855,365,000","1,658,405,000","364,484,000","1,427,929,000","-134,887,000","276,484,000","433,707,000","718,986,000","706,624,000","636,748,000","503,397,000","250,559,000","469,167,000","467,714,000","309,027,000","468,390,000","441,229,000","344,941,000","125,102,000","99,014,000","70,900,000","50,500,000","47,400,000","42,700,000","28,200,000","-172,400,000"
NormalizedIncome,"2,095,762,380","1,650,483,542","1,853,293,100","940,080,200","1,602,445,000","453,857,000","585,555,250","561,548,200","736,090,989","707,804,580.517","638,042,846.721","520,013,567.141","477,938,373.611","496,960,620.047","465,239,804.145","364,249,166.329","479,081,301.296","443,793,270.961","359,559,990.405","131,512,125.995","98,317,740","79,840,000","66,784,420.29","47,400,000","42,700,000","28,200,000","-64,520,000"
InterestIncome,"42,188,000","37,705,000","14,941,000","3,857,000","4,437,000","2,985,000","841,000","1,151,000","1,801,000","2,181,000","2,311,000",,,,,,,,,,,,,,,,
InterestExpense,"179,940,000","195,474,000","189,640,000","149,042,000","144,349,000","101,986,000","77,703,000","75,048,000","97,225,000","78,902,000","74,805,000","58,307,000",,,,,,,,,,,,,,,
NetInterestIncome,"-137,752,000","-157,769,000","-174,699,000","-145,185,000","-139,912,000","-99,001,000","-76,862,000","-73,897,000","-95,424,000","-76,721,000","-72,494,000","-58,307,000",,,,,,,,,,,,,,,
EBIT,"1,201,497,000","1,162,580,000","1,367,063,000","1,066,929,000","1,535,259,000","376,135,000","751,131,000","899,506,000","1,260,356,000","1,209,543,000","1,102,574,000","882,381,000","840,238,000","822,414,000","748,706,000","636,946,000","890,434,000","883,106,000","742,672,000","272,485,000","200,434,000","173,900,000","151,600,000","119,600,000","97,900,000","97,800,000","77,900,000"
EBITDA,"1,637,348,000"
ReconciledCostOfRevenue,"181,102,751,000","174,415,704,000","163,282,336,000","148,563,096,000","142,549,649,000","132,426,170,000","116,579,318,000","85,442,741,000","76,814,358,000","77,660,830,000","75,579,626,000","69,644,507,000","68,128,930,000","63,734,451,000","58,960,406,000","52,587,454,000","50,988,450,000","47,400,717,000","43,204,893,000","15,488,110,000","11,124,129,000","9,331,800,000","8,245,700,000","7,426,600,000","5,246,800,000","4,400,100,000","4,058,500,000"
ReconciledDepreciation,"435,851,000","497,512,000","510,109,000","432,331,000","392,166,000","249,600,000","192,733,000","170,793,000","147,194,000","125,941,000","104,172,000","94,316,000","95,882,000","104,344,000","96,933,000","90,882,000","87,088,000","80,443,000","66,578,000","24,714,000","17,420,000","19,900,000","16,600,000","14,300,000","11,600,000","10,100,000","14,700,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"1,582,495,000","855,365,000","1,658,405,000","364,484,000","1,427,929,000","-134,887,000","284,030,000","493,435,000","708,186,000","706,624,000","636,748,000","511,852,000","469,064,000","493,768,000","468,012,000","291,922,000","468,390,000","441,229,000","344,941,000","125,102,000","99,014,000","70,900,000","50,500,000","47,400,000","42,700,000","28,200,000","-172,400,000"
TotalUnusualItemsExcludingGoodwill,"-703,106,000","-900,474,000","-266,970,000","-959,327,000","-290,860,000","-981,240,000","-463,885,000","-113,522,000","-45,821,000","-1,889,000","-2,090,000","-13,140,000","-14,404,000","-5,076,000","4,387,000","-116,157,000","-17,356,000","-4,220,000","-24,244,000","-10,393,000","1,123,000","-14,900,000","-26,700,000",,,,"-179,800,000"
TotalUnusualItems,"-703,106,000","-900,474,000","-266,970,000","-959,327,000","-290,860,000","-981,240,000","-463,885,000","-113,522,000","-45,821,000","-1,889,000","-2,090,000","-13,140,000","-14,404,000","-5,076,000","4,387,000","-116,157,000","-17,356,000","-4,220,000","-24,244,000","-10,393,000","1,123,000","-14,900,000","-26,700,000",,,,"-179,800,000"
NormalizedEBITDA,"2,340,454,000","2,560,566,000","2,144,142,000","2,458,587,000","2,218,285,000","1,606,975,000","1,407,749,000","1,183,821,000","1,453,371,000","1,337,373,000","1,208,836,000","989,837,000","950,524,000","931,834,000","841,252,000","843,985,000","994,878,000","967,769,000","833,494,000","307,592,000","216,731,000","208,700,000","194,900,000","133,900,000","109,500,000","107,900,000","272,400,000"
TaxRateForCalcs,"0.27","0.117","0.27","0.4","0.4","0.4","0.35","0.4","0.391","0.375","0.38","0.379","0.384","0.371","0.368","0.377","0.384","0.392","0.397","0.383","0.38","0.4","0.39","0.392","0.311","0.38","0.4"
TaxEffectOfUnusualItems,"-189,838,620","-105,355,458","-72,081,900","-383,730,800","-116,344,000","-392,496,000","-162,359,750","-45,408,800","-17,916,011","-708,419.483","-795,153.279","-4,978,432.859","-5,529,626.389","-1,883,379.953","1,614,804.145","-43,829,833.671","-6,664,698.704","-1,655,729.039","-9,625,009.595","-3,982,874.005","426,740","-5,960,000","-10,415,579.71","0","0","0","-71,920,000"
